Feature,VIF
Barthag_diff,inf
Exp_diff,inf
Seed_diff,inf
Exp_Barthag_diff,inf
Seed_Barthag_diff,inf
Team1_Barthag,inf
Team2_Barthag,inf
Team1_Exp,inf
Team2_Exp,inf
Team1_Seed,inf
Team2_Seed,inf
Team1_Exp_Barthag,inf
Team2_Exp_Barthag,inf
Team1_Seed_Barthag,inf
Team2_Seed_Barthag,inf
